손맛긴성즉석두부,간성시장,강원 고성군 간성읍 신안1리
노점,간성시장,강원 고성군 간성읍 신안1리
속옷할인점,간성시장,강원 고성군 간성읍 신안1리
봉호방아간,간성시장,강원 고성군 간성읍 신안1리
마당발,간성시장,강원 고성군 간성읍 신안1리
고성쌀상회,간성시장,강원 고성군 간성읍 신안1리
교동상회,간성시장,강원 고성군 간성읍 신안1리
시장미니슈퍼,간성시장,강원 고성군 간성읍 신안1리
황신상회,간성시장,강원 고성군 간성읍 신안1리
신흥닭집,간성시장,강원 고성군 간성읍 신안1리
수성식육점,간성시장,강원 고성군 간성읍 신안1리
한냉,간성시장,강원 고성군 간성읍 신안1리
석문기름집,간성시장,강원 고성군 간성읍 신안1리
오복상회,간성시장,강원 고성군 간성읍 신안1리
서울왕만두,간성시장,강원 고성군 간성읍 신안1리
어시장,간성시장,강원 고성군 간성읍 신안1리
산청청과,감만시장,부산 남구 흥곡로 17
용우식육점,감만시장,부산 남구 감안1동 감만시장
감만과일집,감만시장,부산 남구 감만동 부산은행
진주초장집,감전시장,부산 사상구 새벽로 1668번길
청도떡방앗간,감천시장,부산 사하구 강천1동 471번지
주부식육점,감천시장,감천동시장 471
한성상회,감포시장,경북 경주시 감또읍 감포리
삼남상회,감호시장,경북 김천시 강호동 7번지
김천수산,감호시장,경북 김천동 감호동 113번지
영임상회,강경대흥시장,충청남도 논산시 강경읍 게백로105번길
금강젓갈집,강경대흥시장,충청남도 논산시 강경읍 게백로105번길
부흥상회,강경대흥시장,충남 논산시 강겨읍 대흥리
해남상회,강경대흥시장,충남 논산군 강경읍 대흥리
시장식품,강구시장,경북 영덕군 강구면 시장길
보리수식당,강구시장,경북 영덕군 강구면 시장1길
LG전자 강구판매점,강구시장,경북 영덕군 강구면 시장1길
제일떡집,강남개포시장,서울 강남구 개포동 196-10번지
오오티디,강남역지하도상가,서울특별시 서초구 신반포로 지하
크레이지포삭스,강남역지하도상가,서울특별시 강남구 강남대로 지하
레드 아이 강남점 ,강남역지하도상가,서울특별시 강남구 강남대로 지하
앤하우스,강남역지하도상가,서울 서초구 신반포로 지하
브랜드데이,강남역지하도상가,서울 서초구 신반포로 지하
데이지,강남역지하도상가,서울 강남구 강남대로 지하
테리우스,강남역지하도상가,서울 강남구 강남대로 지하
쇼룸,강남역지하도상가,서울 강남구 강남대로 지하
에뛰드하우스,강남역지하도상가,서울 강남구 강남대로 지하
바이앤바이,강남역지하도상가,서울 강남구 강남대로 지하
돈키,강남역지하도상가,서울 강남구 강남대로 지하
리치리치,강남역지하도상가,서울 강남구 강남대로 지하
러브리리본,강남역지하도상가,서울 강남구 강남대로 지하
섹시고양이,강남역지하도상가,서울 서초구 반포동 강남터미널지하상가
일공사,강남역지하도상가,서울 강남구 역삼동 강남역지하상가
DAB강남점,강남역지하도상가,서울 강남구 역삼동 821-21
도로시,강남역지하도상가,서울 강남구 강남대로 지하
아이보리,강남역지하도상가,서울 강남구 강남대로 지하
자연식빵강남점,강남역지하도상가,서울 강남구 강남대로 지하
진부집,강릉서부시장,강릉시 용강동 서부시장 34호
삼성상회,강릉성남시장,성남시장 54-1
강릉명품칼국수,강릉성남시장,서안ㅁ동 61-5
사팔철물,강릉성남시장,강원동 강릉시 성남동 216-2
토남상회,강릉성남시장,강릉시 중앙동 강릉성남시장 48-4
은지네청과,강릉중앙시장,원주시 중앙동 중앙시장 앞
사계절화장품,강릉중앙시장,금락동 6번지
궁중한복,강릉중앙시장,강원도 강을시 금성로 21
경상도식육점,강릉중앙시장,강원도 강릉시 중앙시장 192호
한신2호,강릉중앙시장,강원도 강릉시 성남동 중앙시장
노점,강릉중앙시장,강원도 강릉시 석남동 중앙시장길
강릉중앙시장상인회,강릉중앙시장,강원도 강릉시 금성로 212층
동아상회,강릉중앙시장,강원도 강릉시 금성로 211층
보금건어물,강릉중앙시장,강원도 강릉시 금성로 21102호
아이엠,강릉중앙시장,강원도 강릉시 공학동 7-5
옥돌상회,강릉중앙시장,강원 강릉시 성남동 중앙시장지하상가
부흥의상실,강릉중앙시장,강원 강릉시 성남동 중앙시장
영일상회,강릉중앙시장,강릉시 중앙동 중앙시장 지하
삼흥미곡,강릉중앙시장,강릉시 성만동 50
동해바다,강릉중앙시장,강릉시 성남읍 
유성상회,강릉중앙시장,강릉시 성남동 중앙시장 50호
노점,강릉중앙시장,강릉그릇백화점 앞
아름회센타,강릉중앙시장,강릉 성남동 중앙시장 지하
삼일상회,강릉중앙시장,중앙시장 93호
리빙아울렛,강북종합전통시장,서울 강북구 수유동 18053
화신농약사,강진읍시장,전남 강진군 읍 동성리
시장편의점,강진읍시장,전남 강진군 강화읍 동성리
시너바,강진읍시장,전남 강진군 강화읍 동성리
동강상회,강진읍시장,전남 강진군 강화읍 동성리
강진종합특산물,강진읍시장,전남 강진군 강화읍 동성리
신흥상회,강진읍시장,전남 강진군 강화읍 동성리
모란상회,강진읍시장,전남 강진군 강화읍 동성리
군동상회,강진읍시장,전남 강진군 강화읍 동성리
뚜뚱이상회,강진읍시장,전남 강진군 강화읍 동성리
향미사,강진읍시장,전남 강진군 강화읍 동성리
서울패션,강진읍시장,전남 강진군 강화읍 동성리
아씨방,강진읍시장,전남 강진군 강화읍 동성리
저두상회,강진읍시장,전남 강진군 강화읍 동성리
진수예점,강진읍시장,전남 강진군 강화읍 동성리
도암상회,강진읍시장,전남 강진군 강화읍 동성리
광수식당,강진읍시장,전남 강진군 강화읍 동성리
성전식당,강진읍시장,전남 강진군 강화읍 동성리
호돌이수선,강진읍시장,전남 강진군 강화읍 동성리
쌍둥이,강진읍시장,전남 강진군 강화읍 동성리
철이상회,강진읍시장,전남 강진군 강화읍 동성리
영덕상회,강진읍시장,전남 강진군 강화읍 동성리
노점,강진읍시장,전남 강진군 강화읍 동성리
명희상회,강진읍시장,전남 강진군 강화읍 동성리
주미상회,강진읍시장,전남 강진군 강화읍 동성리
애라상회,강진읍시장,전남 강진군 강화읍 동성리
수철상회,강진읍시장,전남 강진군 강화읍 동성리
은경상회,강진읍시장,전남 강진군 강화읍 동성리
석이수산,강진읍시장,전남 강진군 강화읍 동성리
은정상회,강진읍시장,전남 강진군 강화읍 동성리
만인수산,강진읍시장,전남 강진군 강화읍 동성리
금연상회,강진읍시장,전남 강진군 강화읍 동성리
은하수상회,강진읍시장,전남 강진군 강화읍 동성리
서광상회,강진읍시장,전남 강진군 강화읍 동성리
동백식품,강진읍시장,전남 강진군 강화읍 동성리
금곡수산,강진읍시장,전남 강진군 강화읍 동성리
남씨홍어,강진읍시장,전남 강진군 강화읍 동성리
좋은홍어,강진읍시장,전남 강진군 강화읍 동성리
광산상회,강진읍시장,전남 강진군 강화읍 동성리
조경수산,강진읍시장,전남 강진군 강화읍 동성리
구백수산,강진읍시장,전남 강진군 강화읍 동성리
호돌이수산,강진읍시장,전남 강진군 강화읍 동성리
복기수산,강진읍시장,전남 강진군 강화읍 동성리
나영수산,강진읍시장,전남 강진군 강화읍 동성리
동화수산,강진읍시장,전남 강진군 강화읍 동성리
애숙상회,강진읍시장,전남 강진군 강화읍 동성리
노점,강진읍시장,전남 강진군 강화읍 동성리
덕동상회,강진읍시장,전남 강진군 강화읍 동성리
경미상회,강진읍시장,전남 강진군 강화읍 동성리
선화수산,강진읍시장,전남 강진군 강화읍 동성리
미선상회,강진읍시장,전남 강진군 강화읍 동성리
은선상회,강진읍시장,전남 강진군 강화읍 동성리
태평고주,강진읍시장,전남 강진군 강화읍 동성리
영희상회,강진읍시장,전남 강진군 강화읍 동성리
진아수산,강진읍시장,전남 강진군 강화읍 동성리
야채노점,강진읍시장,전남 감진군 강진읍 동성리
강진농약사,강진읍시장,강진읍 동선리 186-39
대웅수산,강진읍시장,강진군.읍 동성리 187-7
동당상회,강진읍시장,강진군.읍 남성리 1-4
목리식육점,강진읍시장,강진군 읍 동성리 188-55번지
희망일터,강화중앙시장,인천 강화군 강화읍 중앙시장
한마음홈패션,강화중앙시장,강화군 강화읍 신문리 중앙시장
영리상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
햇님상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
명순상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
선희네고추,강화풍물시장,"인천 강화군,읍 갑곳리 849"
술감상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
경일상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
풍물청과,강화풍물시장,"인천 강화군,읍 갑곳리 849"
즉석두부,강화풍물시장,"인천 강화군,읍 갑곳리 849"
진선네고추,강화풍물시장,"인천 강화군,읍 갑곳리 849"
한일상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
왕창잘되는집,강화풍물시장,"인천 강화군,읍 갑곳리 849"
삼성상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
부흥상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
웰빙식품,강화풍물시장,"인천 강화군,읍 갑곳리 849"
유림상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
망월장순상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
지산약초,강화풍물시장,"인천 강화군,읍 갑곳리 849"
병일네,강화풍물시장,"인천 강화군,읍 갑곳리 849"
하점김치,강화풍물시장,"인천 강화군,읍 갑곳리 849"
만복점,강화풍물시장,"인천 강화군,읍 갑곳리 849"
태산약초,강화풍물시장,"인천 강화군,읍 갑곳리 849"
혁이약초,강화풍물시장,"인천 강화군,읍 갑곳리 849"
대기축산,강화풍물시장,"인천 강화군,읍 갑곳리 849"
옛날집순대,강화풍물시장,"인천 강화군,읍 갑곳리 849"
춘길상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
시온상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
윤봉자상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
영현네젓갈,강화풍물시장,"인천 강화군,읍 갑곳리 849"
소망상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
선화상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
선두리상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
만물상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
풍물상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
평화약초흑염소,강화풍물시장,"인천 강화군,읍 갑곳리 849"
일남정육점,강화풍물시장,"인천 강화군,읍 갑곳리 849"
정문상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
자연약초,강화풍물시장,"인천 강화군,읍 갑곳리 849"
은창젓갈,강화풍물시장,"인천 강화군,읍 갑곳리 849"
별밭농산물,강화풍물시장,"인천 강화군,읍 갑곳리 849"
오류네상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
지나가다,강화풍물시장,"인천 강화군,읍 갑곳리 849"
섬방앗간,강화풍물시장,"인천 강화군,읍 갑곳리 849"
맛있는집,강화풍물시장,"인천 강화군,읍 갑곳리 849"
풍녕상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
유미상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
권씨상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
옛날찐빵집,강화풍물시장,"인천 강화군,읍 갑곳리 849"
재형네상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
풍물편의점,강화풍물시장,"인천 강화군,읍 갑곳리 849"
복죽,강화풍물시장,"인천 강화군,읍 갑곳리 849"
제일상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
창석이네민물장어,강화풍물시장,"인천 강화군,읍 갑곳리 849"
믿음상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
강화닭공판장,강화풍물시장,"인천 강화군,읍 갑곳리 849"
시장식당,강화풍물시장,"인천 강화군,읍 갑곳리 849"
해양수산,강화풍물시장,"인천 강화군,읍 갑곳리 849"
대성농산물,강화풍물시장,"인천 강화군,읍 갑곳리 849"
영민상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
고비상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
상록수방앗간,강화풍물시장,"인천 강화군,읍 갑곳리 849"
자매김치,강화풍물시장,"인천 강화군,읍 갑곳리 849"
미영청과,강화풍물시장,"인천 강화군,읍 갑곳리 849"
춘길네민물장어,강화풍물시장,"인천 강화군,읍 갑곳리 849"
원상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
신용청과,강화풍물시장,"인천 강화군,읍 갑곳리 849"
양도상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
화점쌀상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
원규상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
남명상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
인산상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
문무명상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
농원상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
내가상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
쩡이네,강화풍물시장,"인천 강화군,읍 갑곳리 849"
요셉이네,강화풍물시장,"인천 강화군,읍 갑곳리 849"
전상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
상동암리상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
영근상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
장원식당,강화풍물시장,"인천 강화군,읍 갑곳리 849"
용정상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
화영상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
옥림식당,강화풍물시장,"인천 강화군,읍 갑곳리 849"
강화상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
진흥상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
하정이강리상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
불운면장수상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
내가오상리상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
명화네,강화풍물시장,"인천 강화군,읍 갑곳리 849"
덕상회,강화풍물시장,"인천 강화군,읍 갑곳리 849"
선미네,강화풍물시장,"인천 강화군,읍 갑곳리 849"
시골떡집,강화풍물시장,인천 강화군 강화읍 갑곶리
미성수산,강화풍물시장,인천 강화군 강화읍 갑곶리
풍물식당,강화풍물시장,강화군 강화리 849
부산꼼장어,개금골목시장,부산 중구 개금1동 177-28
대명횟집,개금골목시장,부산 부산진구 복지로 131번길
수목식당,개금골목시장,부산 부산진구 냉점로 227
옛날수제통닭,개금골목시장,부산 부산진구 가야대로 482-18
포항상회,개금골목시장,부산 부산진구 개금1동 일대
제일상회,거제시장,부산 연젝 거제시장로 14번길
아리따움 광안점,거제시장,부산 수영구 남천구 28-2
㈜거제유통,거제청과시장,부산 연제구 거제 486-2
동남유통,거제청과시장,부산 연제구 연산5동 c동
미래농산,거제청과시장,부산 연？┗？ 연산5 1507-4
원도묵농산물유통,건천시장,경주시 건천읍 건천시장내
현대세탁소,경기양평시장,"양평군,읍 양근리 355-7"
먹고뜁시다,경기양평시장,"양평군,읍 양근2리 357-1번지"
try양평점,경기양평시장,양덕읍 양근리 359-10
1번지아울렛,경기양평시장,경기도 양평시 양평읍 양평시장길3-2
파리바게뜨,경기양평시장,경기도 양평군읍 양조리 358-1
수복정육점식당,경기양평시장,경기도 양평군읍 양근7리 314-8
명물삼합,경기양평시장,"경기도 양평군,읍 양평시장길 39번길"
벨루치,경기양평시장,"경기도 양평군,읍 양근리 358-5"
디씨살만한세상,경기양평시장,경기도 양평군 읍 양근리
장충동한방족발,경기양평시장,경기도 양평군 읍 양근리
사라제이,경기양평시장,경기도 양평군 양평읍 양평시장
양평매코미통닭발,경기양평시장,경기도 양평군 양평읍 양평시장
크로커다일,경기양평시장,경기도 양평군 양평읍 양근2리
파리바게트,경기양평시장,경기도 양평군 양평읍 양근2리
리치헤어클럽,경기양평시장,경기도 양평군 양평읍 양근2리
진주세신유통,경기양평시장,경기도 양평군 양평읍 양군리
DAB양평점,경기양평시장,경기도 양평구 양평읍 양근리
올리비아로렌양평점,경기양평시장,경기 양평읍 양평리 309-5
러블리,경기양평시장,경기 양평균 양평읍 양근리
바다정육점,경기양평시장,경기 양평군.읍 양근3리 408-9
체이스컬트,경기양평시장,경기 양평군.읍 양근2리 410-22
백운정육점,경기양평시장,경기 양평군.읍 양근2리 359-5
뚜레주르,경기양평시장,경기 양평군.읍 양근2리 357
한일주단,경기양평시장,경기 양평군.읍 양근2리 356-13
대한주단,경기양평시장,경기 양평군.읍 양근2리 356-12
양평슈퍼,경기양평시장,경기 양평군.읍 양근2리 353-10
강하상회,경기양평시장,경기 양평군.읍 양근2리 351
제일화장품,경기양평시장,경기 양평군.읍 양근2리 167-12
삼대칡냉면,경기양평시장,경기 양평군 양평읍 양평시장
시장마트,경기양평시장,경기 양평군 양평읍 양근강
컬리수,경기양평시장,경기 양평군 양평읍 양근2리
삼성의료기,경기양평시장,경기 양평군 양리리 299-8
아동복 I Model,경기양평시장,경기 양평군 야평읍 양근로
케이스위스,경기양평시장," 양평군,읍 293-4"
해남수산,경동광성상가,서울 동대문구 얄열시로14길 44
대도 상회,경동광성상가,서울 동대문구 약령시장 14길
안동상회,경동시장,제기동 경동시장 구관 도라지
해바라기,경동시장,제기동 경동시장 1022
대한상회,경동시장,제기동 경동시장
강원축산,경동시장,제기동 1036-7
삼우봉투,경동시장,신관 22호
동창미역,경동시장,"서울특별시 동대문구 고산자로길36길3, 신관69호"
나눔약초,경동시장,서울 성동구 고산자로36길 3
우주물산,경동시장,서울 동대문구 제기동 경동시장
무등상회,경동시장,서울 동대문구 제기동 경동시장
포천인삼 영농조합,경동시장,서울 동대문구 제기동 8441
신화약초,경동시장,서울 동대문구 제기동 1022-23호
신삼우상회,경동시장,서울 동대문구 제기동 1022-22
보문상회,경동시장,"서울 동대문구 고산자로6길3, 경동시장"
광주상회,경동시장,서울 동대문구 제기동 신관지하
한덕상회,경동시장,서울 동대문구 제기동 경동시장내
굴비노점,경동시장,서울 동대문구 제기동 경동시장
할매죽,경동시장,서울 동대문구 제기동 경동시장
상호명없음,경동시장,서울 동대문구 제기동 경동시장
청정식품,경동시장,서울 동대문구 제기동 경동시장
노점,경동시장,서울 동대문구 제기동 경동시장
대흥상회,경동시장,서울 동대문구 제기동 경동시장
커피,경동시장,서울 동대문구 제기동 경동시장
상호명없음,경동시장,서울 동대문구 제기동 경동시장
동산건어물,경동시장,서울 동대문구 제기동 경동시장
제이상회,경동시장,서울 동대문구 제기동 경동시장
대한상회,경동시장,서울 동대문구 제기동 경동시장
노점,경동시장,서울 동대문구 제기동 68-1
태양상회,경동시장,서울 동대문구 제기동 1306
축산물도매센타,경동시장,서울 동대문구 제기동 1012-1014호
일성물산,경동시장,서울 동대문구 제기1동 구관
광주기름,경동시장,서울 동대문구 제기1동 1036-77
경북상회,경동시장,서울 동대문 제기동 경동시장
우정상회,경동시장,서울 돋대문구 고산자로 36길
일성스텐,경동시장,동재문구제기동 530
돈암상회,경동시장,동대문구제게동 988
남일농산,경동시장,동대문구 제기동 대송빌딩 1층
태양상회,경동시장,동대문구 제기동 구관73호
고향폐백,경동시장,동대문구 제기동 경동시장 신관지하
승하식품,경동시장,동대문구 제기동 경동시장 신관지하
떡집,경동시장,동대문구 제기동 경동시장 신관지하
영광상회,경동시장,동대문구 제기동 경동시장 신관
금풍건어물,경동시장,동대문구 제기동 경동시장 신관
청량상회,경동시장,동대문구 제기동 경동시장 내
노점,경동시장,동대문구 제기동 경동시장 구관
개성엿집,경동시장,동대문구 제기동 경동시장 구관
노점,경동시장,동대문구 제기동 경동시장 684
상호명없음,경동시장,동대문구 제기동 경동시장 1028번지
지오,경동시장,동대문구 제기동 경동시장
형제상회,경동시장,동대문구 제기동 경동광장상가 1-7호
대형제홍어,경동시장,동대문구 제기동 103-6
포장마차,경동시장,동대문구 제기동 103-6
두손약초,경동시장,동대문구 고산자로 36길 314
인수당인삼,경동시장,동대구 제기동 1036번지 구관
상호명없음,경동시장,경동시장 영풍상회 앞
경북상회,경동시장,경동시장 신관 지하 1022
노점,경동시장,경동시장 내
현대상회,경동시장,경동시장 85호
협동상회,경동시장,경동시장 84호
연세상회,경동시장,경동시장 66호
노점,경명시장,대구 북구 칠성진경명시장 내
노점,경명시장,대구 북구 칠성진경명시장 내
노점,경명시장,대구 북구 칠성진경명시장 내
LA타운윤성미트,경명시장,대구 북구 칠성진경명시장 내
노점,경명시장,대구 북구 칠성진경명시장 내
보미플라워,경명시장,대구 북구 칠성동2가 다동
노점,경명시장,대구 달서구 성서 본리2동
아르페지오,경산공설시장,상북동 266-12
상호명없음,경산공설시장,경산시 중앙동 경산 중앙시장내
노점상,경산공설시장,경산시 중방동 경산시장
상호명없음,경산공설시장,경산시 중방동 경산시장
구숙연,경산공설시장,경산시 중반동 경산시장
마당발,경산공설시장,경산시 중바동
노점,경산공설시장,경산시 서상동 중앙시장 내
부산슈퍼,경산공설시장,경북 정산시 서상동 4-10
혜인이네꽃가게,경산공설시장,"경북 경산시 중앙로16길25 25,26호　"
노점,경산공설시장,경북 경산시 중방동 시장내
영천상회,경산공설시장,경북 경산시 서상동 158
대동지업사,경산공설시장,경북 경산시 삼북동 경산공설시장
백년약초,경산공설시장,경북 경산시 삼북동 157-1
대덕상회,경산공설시장,경북 경산시 삼북동 155-1
경산연근,경산공설시장,경북 경산시 경안로19길 29
노점,경산공설시장,경북 경산시 경산공설시장내
노점,경산공설시장,경북 경산시 경산공설시장내
김가네찌짐,경산공설시장,경북 경산시 경산공설시장내
국시밥,경산공설시장,경북 경산시 경산공설시장내
크림,경산공설시장,경북 경산시 경산공설시장내
하루네,경산공설시장,경북 경산시 경산공설시장A지구 262호
마산어물,경산공설시장,경북 겨안시 서상동 21번지
광명식육점,경산공설시장,경남 금방동 413-14
신서울 닭집,경산공설시장,겨북 경산시 삼북동 156-1
